created,text
2021-12-03 06:49:19,"Ya podemos decir I still remember the third of December, me in your sweater #Heather"
2021-12-03 06:48:57,"Share with us your sweater look by replying to this thread... we would love to see it!

#3rdDecember #Heather… https://t.co/cqG3hEhXqv"
2021-12-03 06:48:54,Still waiting for our sweater #3rdDecember #heather #conangray https://t.co/JLSFkHwO54
2021-12-03 06:48:45,"@conangray was spitting too much reason, telling you that we all have a Heather in our lives
#Heather #3Diciembre"
2021-12-03 06:48:15,"I still remember the third of December, me in your sweater... 

@BTS_twt #Heather #PTD_ON_STAGE_LA"
2021-12-03 06:45:44,its 3rd of December wheres the sweater #heather
2021-12-03 06:44:38,RT @realavish: today is the only day you can retweet this #3rdofdecember #heather @conangray https://t.co/YaWcLyN4jQ
2021-12-03 06:40:57,He’s Heather🥺 #heather #3rdofdecember https://t.co/KLfOXOzf5P
2021-12-03 06:40:18,RT @realavish: today is the only day you can retweet this #3rdofdecember #heather @conangray https://t.co/YaWcLyN4jQ
2021-12-03 06:38:40,RT @realavish: today is the only day you can retweet this #3rdofdecember #heather @conangray https://t.co/YaWcLyN4jQ
2021-12-03 06:37:07,"*3 de diciembre, 00:00*

yo: I STILL REMEMBER, 3RD OF DECEMBER...

#Heather #conangray #3rdofdecember"
2021-12-03 06:36:23,"Someone gave me a sweater today😭
03.12.21
@conangray #Heather #Sweater #December3rd #conangray #sweaterday https://t.co/DSjsXtzFWO"
2021-12-03 06:35:46,RT @emtionalaffair: instead of waiting around everyone should go buy their own sweaters on #3rdofdecember #heather https://t.co/g64qfM48Nt
2021-12-03 06:34:31,"I still remember the third of December, me in your swaeter🎶🎶🥺
#Heather https://t.co/9ZGg4NxjWg"
2021-12-03 06:33:44,RT @realavish: today is the only day you can retweet this #3rdofdecember #heather @conangray https://t.co/YaWcLyN4jQ
2021-12-03 06:32:37,RT @Kenji_lacap: 3rd of December. #Heather https://t.co/kxj9VOEDTq
2021-12-03 06:31:38,RT @emtionalaffair: instead of waiting around everyone should go buy their own sweaters on #3rdofdecember #heather https://t.co/g64qfM48Nt
2021-12-03 06:30:27,instead of waiting around everyone should go buy their own sweaters on #3rdofdecember #heather https://t.co/g64qfM48Nt
2021-12-03 06:28:56,RT @liltimmyart: Today is December 3rd…#heather https://t.co/O0mzOHjtvH
2021-12-03 06:26:24,"another 3rd of December without their sweater 
#Heather @conangray"
2021-12-03 06:23:30,Stream #heather so that you could become a Heather 😌💅
2021-12-03 06:23:15,RT @realavish: today is the only day you can retweet this #3rdofdecember #heather @conangray https://t.co/YaWcLyN4jQ
2021-12-03 06:21:49,"Imagine Mikey giving you his jacket
It's 3rd of December, can you be my heather? joining me in my sweater&lt;33… https://t.co/tvqnLFMQ6x"
2021-12-03 06:21:40,sweater weather on the third of december. #heather
2021-12-03 06:20:15,"It's the 3rd of December, is there anyone who gives you their sweater? 🤓

#3rdDecember
#Heather
#Se7enlineRadio https://t.co/7VkOMurzIJ"
2021-12-03 06:17:10,"I still remember the 3rd of December….
#Heather"
2021-12-03 06:16:07,RT @realavish: today is the only day you can retweet this #3rdofdecember #heather @conangray https://t.co/YaWcLyN4jQ
2021-12-03 06:13:54,"Where are all the Heathers today is 3rd of December???
#heather
#conangray"
2021-12-03 06:13:22,conan gray heather sweater made by me #Heather #3rdofdecember https://t.co/o0hh4Hjl5r
2021-12-03 06:12:29,RT @realavish: today is the only day you can retweet this #3rdofdecember #heather @conangray https://t.co/YaWcLyN4jQ
2021-12-03 06:11:37,the only sweater that @conangray was left with on the third of december #3rdofdecember #heather https://t.co/6BllagAdfC
2021-12-03 06:11:04,"I still remember #3rd of December 

#Heather"
2021-12-03 06:08:54,i still remember the third of december #heather
2021-12-03 06:08:13,RT @realavish: today is the only day you can retweet this #3rdofdecember #heather @conangray https://t.co/YaWcLyN4jQ
2021-12-03 06:08:12,GUYS NO FUCKING WAY I GOT 2 SWEATERS 😭😭♥️ #3rdofdecember #heather @conangray https://t.co/yDkMrYEIY9
2021-12-03 06:08:02,Today is December 3rd…#heather https://t.co/O0mzOHjtvH
